0,0,4.00,-6.00,3.00,532973
0,0,12.00,10.00,-11.00,532996
0,0,6.00,4.00,7.00,533019
0,0,0.00,0.00,3.00,533042
0,0,2.00,18.00,7.00,533065
0,0,4.00,14.00,23.00,533088
0,0,-2.00,-6.00,-5.00,533111
0,0,-12.00,-4.00,-3.00,533134
0,0,0.00,4.00,45.00,533157
0,0,-2.00,-12.00,11.00,533180
0,0,-6.00,-4.00,23.00,533203
0,0,-16.00,18.00,7.00,533226
0,0,10.00,2.00,-19.00,533249
0,0,4.00,4.00,-7.00,533272
0,0,6.00,-6.00,-1.00,533296
0,0,16.00,-6.00,1.00,533319
0,0,20.00,4.00,5.00,533343
0,0,10.00,0.00,1.00,533366
0,0,-2.00,-2.00,-5.00,533390
0,0,-2.00,12.00,-17.00,533413
0,0,2.00,2.00,21.00,533436
0,0,6.00,16.00,3.00,533459
0,0,8.00,6.00,3.00,533482
0,0,-12.00,14.00,-9.00,533506
0,0,4.00,4.00,3.00,533529
0,0,-2.00,4.00,11.00,533552
0,0,0.00,10.00,15.00,533575
0,0,6.00,14.00,-7.00,533598
0,0,10.00,12.00,-1.00,533621
0,0,-6.00,-2.00,15.00,533644
0,0,-6.00,-6.00,11.00,533667
0,0,0.00,-6.00,25.00,533691
0,0,-12.00,-2.00,1.00,533714
0,0,0.00,4.00,11.00,533738
0,0,8.00,-4.00,-7.00,533762
0,0,6.00,6.00,3.00,533785
0,0,10.00,-10.00,29.00,533808
0,0,4.00,0.00,5.00,533832
0,0,-2.00,6.00,-9.00,533856
0,0,4.00,2.00,-1.00,533880
0,0,-2.00,2.00,17.00,533903
0,0,-4.00,2.00,17.00,533927
0,0,10.00,6.00,5.00,533950
0,0,-4.00,2.00,-15.00,533974
0,0,4.00,8.00,13.00,533998
0,0,8.00,-12.00,3.00,534021
0,0,14.00,10.00,21.00,534045
0,0,-8.00,-6.00,-3.00,534088
0,0,12.00,0.00,-3.00,534111
0,0,10.00,-6.00,19.00,534134
0,0,0.00,6.00,5.00,534158
0,0,-4.00,-12.00,19.00,534182
0,0,16.00,4.00,-7.00,534205
0,0,-2.00,-6.00,11.00,534228
0,0,6.00,-16.00,7.00,534252
0,0,4.00,8.00,-5.00,534276
0,0,24.00,4.00,-1.00,534299
0,0,-2.00,-8.00,15.00,534323
0,0,4.00,0.00,-19.00,534347
0,0,-2.00,8.00,9.00,534370
0,0,-10.00,-4.00,17.00,534414
0,0,0.00,4.00,-7.00,534437
0,0,6.00,18.00,-1.00,534461
0,0,0.00,10.00,7.00,534485
0,0,-8.00,-10.00,1.00,534509
0,0,20.00,-8.00,-19.00,534532
0,0,8.00,-14.00,3.00,534556
0,0,4.00,-2.00,-5.00,534579
0,0,-22.00,-2.00,-7.00,534603
0,0,-4.00,6.00,3.00,534627
0,0,-6.00,-20.00,1.00,534650
0,0,-4.00,-2.00,9.00,534674
0,0,-2.00,14.00,29.00,534697
0,0,0.00,-12.00,31.00,534741
0,0,4.00,4.00,-5.00,534764
0,0,2.00,-4.00,9.00,534787
0,0,6.00,4.00,-11.00,534810
0,0,-6.00,14.00,1.00,534834
0,0,-2.00,6.00,11.00,534857
0,0,12.00,0.00,5.00,534881
0,0,4.00,-2.00,3.00,534904
0,0,8.00,10.00,-5.00,534928
0,0,8.00,2.00,15.00,534952
0,0,2.00,16.00,7.00,534975
0,0,-8.00,2.00,-3.00,534999
0,0,6.00,-4.00,7.00,535023
0,0,8.00,14.00,-3.00,535066
0,0,0.00,28.00,7.00,535090
0,0,2.00,4.00,21.00,535113
0,0,12.00,8.00,23.00,535137
0,0,-6.00,2.00,-1.00,535160
0,0,-4.00,0.00,31.00,535184
0,0,-2.00,2.00,-7.00,535207
0,0,16.00,12.00,13.00,535230
0,0,4.00,-12.00,1.00,535253
0,0,10.00,-16.00,-13.00,535277
0,0,8.00,8.00,3.00,535300
0,0,6.00,4.00,7.00,535323
0,0,-10.00,12.00,7.00,535346
0,0,14.00,6.00,-1.00,535370
0.00,0.00,6.00,-18.00,15.00,535676
0.00,0.00,4.00,6.00,-7.00,535742
0.00,0.00,6.00,12.00,-1.00,535807
0.00,0.00,-12.00,-14.00,7.00,535872
0.00,0.00,-4.00,-2.00,7.00,535938
0.00,0.00,2.00,4.00,5.00,536004
0.00,0.00,6.00,-8.00,-5.00,536069
0.00,0.00,2.00,32.00,1.00,536135
0.00,0.00,4.00,-16.00,23.00,536201
0.00,0.00,2.00,6.00,3.00,536286
0,0,2.00,-2.00,-23.00,536309
0,0,-6.00,-6.00,-41.00,536332
0,0,2.00,-10.00,7.00,536356
0,0,-18.00,-2.00,-9.00,536379
0,0,16.00,4.00,1.00,536402
0,0,2.00,-8.00,21.00,536426
0,0,0.00,0.00,-5.00,536450
0,0,8.00,10.00,-19.00,536474
0,0,2.00,-2.00,5.00,536497
0,0,10.00,18.00,33.00,536520
0,0,-12.00,-2.00,7.00,536543
0,0,-2.00,-28.00,-5.00,536566
0,0,2.00,4.00,41.00,536589
0,0,-6.00,2.00,43.00,536613
0,0,0.00,-10.00,35.00,536636
0,0,0.00,2.00,-19.00,536660
0,0,-6.00,4.00,-37.00,536683
0,0,8.00,-2.00,-41.00,536706
0,0,-2.00,20.00,-1.00,536730
0,0,4.00,12.00,31.00,536753
0,0,-16.00,-10.00,-11.00,536776
0,0,10.00,-26.00,1.00,536799
0,0,14.00,-10.00,-9.00,536823
0,0,4.00,10.00,7.00,536847
0,0,-16.00,20.00,-5.00,536870
0,0,0.00,0.00,21.00,536894
0,0,6.00,-6.00,-5.00,536917
0,0,12.00,2.00,7.00,536941
0,0,6.00,18.00,7.00,536965
0,0,6.00,16.00,-3.00,536989
0,0,-6.00,10.00,17.00,537012
0,0,-6.00,-28.00,-11.00,537036
0,0,18.00,-28.00,3.00,537060
0,0,6.00,0.00,-11.00,537084
0,0,0.00,30.00,15.00,537107
0,0,12.00,8.00,23.00,537130
0,0,6.00,8.00,19.00,537153
0,0,-2.00,6.00,-7.00,537177
0,0,4.00,2.00,-29.00,537200
0,0,14.00,-20.00,-17.00,537224
0,0,-10.00,-16.00,1.00,537248
0,0,8.00,6.00,5.00,537271
0,0,10.00,2.00,31.00,537294
0,0,14.00,-12.00,39.00,537317
0,0,12.00,-12.00,13.00,537340
0,0,8.00,0.00,-7.00,537364
0,0,0.00,10.00,-33.00,537387
0,0,-4.00,2.00,-7.00,537410
0,0,-4.00,-6.00,9.00,537434
0,0,16.00,-10.00,-1.00,537457
0,0,-4.00,-14.00,11.00,537481
0,0,2.00,-2.00,-13.00,537505
0,0,6.00,12.00,-15.00,537528
0,0,0.00,16.00,-3.00,537551
0,0,-6.00,0.00,-19.00,537575
0,0,-10.00,-10.00,3.00,537598
0,0,12.00,-8.00,-13.00,537622
0,0,2.00,-6.00,-5.00,537645
0,0,-4.00,10.00,9.00,537669
0,0,0.00,10.00,-7.00,537692
0,0,10.00,14.00,-15.00,537716
0,0,14.00,-10.00,7.00,537740
0,0,0.00,-4.00,23.00,537763
0,0,-10.00,4.00,9.00,537787
0,0,0.00,-10.00,5.00,537831
0,0,12.00,10.00,7.00,537854
0,0,-10.00,-16.00,-15.00,537878
0,0,12.00,2.00,-7.00,537902
0,0,6.00,4.00,-3.00,537925
0,0,6.00,-4.00,-9.00,537949
0,0,2.00,18.00,1.00,537972
0,0,0.00,14.00,-5.00,537996
0,0,8.00,20.00,-5.00,538020
0,0,0.00,2.00,13.00,538044
0,0,0.00,-16.00,-7.00,538068
0,0,8.00,-20.00,11.00,538091
0,0,-6.00,6.00,-3.00,538115
0,0,0.00,2.00,-17.00,538159
0,0,10.00,4.00,-3.00,538182
0,0,8.00,-6.00,1.00,538205
0,0,-2.00,22.00,3.00,538228
0,0,6.00,-2.00,-13.00,538252
0,0,-2.00,-10.00,3.00,538276
0,0,8.00,-8.00,-5.00,538300
0,0,8.00,-4.00,7.00,538323
0,0,6.00,-6.00,1.00,538346
0,0,4.00,2.00,17.00,538370
0,0,-4.00,-4.00,1.00,538393
0,0,4.00,-26.00,3.00,538416
0,0,8.00,-10.00,-27.00,538440
0,0,-8.00,14.00,-21.00,538484
0,0,8.00,8.00,11.00,538507
0,0,0.00,8.00,5.00,538530
0,0,8.00,4.00,-3.00,538554
0,0,2.00,-2.00,33.00,538577
0,0,10.00,20.00,-13.00,538600
0,0,-8.00,-6.00,-7.00,538624
0,0,-6.00,0.00,-7.00,538648
0,0,-18.00,16.00,-11.00,538672
0,0,8.00,2.00,-3.00,538696
0,0,2.00,12.00,-3.00,538719
0,0,0.00,10.00,11.00,538742
0,0,-4.00,-14.00,1.00,538766
0,0,2.00,-4.00,-7.00,538790
0.00,0.00,2.00,-6.00,-9.00,539097
0.00,0.00,26.00,10.00,55.00,539162
0.00,0.00,24.00,26.00,45.00,539227
0.00,0.00,2.00,6.00,19.00,539292
0.00,0.00,6.00,0.00,11.00,539357
0.00,0.00,2.00,2.00,-25.00,539423
0.00,0.00,-10.00,-4.00,7.00,539488
0.00,0.00,10.00,-4.00,11.00,539554
0.00,0.00,-2.00,-6.00,-5.00,539619
0.00,0.00,2.00,-8.00,11.00,539705
0,0,-8.00,16.00,7.00,539729
0,0,26.00,14.00,1.00,539753
0,0,-12.00,0.00,1.00,539776
0,0,2.00,0.00,-3.00,539799
0,0,2.00,0.00,-3.00,539822
0,0,6.00,12.00,11.00,539846
0,0,0.00,16.00,-9.00,539869
