0,0,6.00,18.00,1.00,662790
0,0,36.00,34.00,155.00,662814
0,0,20.00,-44.00,-77.00,662838
0,0,2.00,-20.00,1.00,662861
0,0,0.00,-26.00,-5.00,662885
0,0,-28.00,-26.00,39.00,662908
0,0,-36.00,40.00,163.00,662932
0,0,-20.00,78.00,35.00,662956
0,0,10.00,34.00,-41.00,662979
0,0,-14.00,72.00,19.00,663003
0,0,16.00,26.00,35.00,663026
0,0,6.00,28.00,25.00,663050
0,0,10.00,8.00,21.00,663073
0,0,2.00,30.00,11.00,663097
0,0,-2.00,22.00,35.00,663120
0,0,2.00,18.00,-7.00,663144
0,0,12.00,4.00,27.00,663168
0,0,8.00,-4.00,11.00,663191
0,0,2.00,18.00,13.00,663214
0,0,4.00,12.00,-7.00,663237
0,0,-22.00,-2.00,-3.00,663261
0,0,10.00,-22.00,-13.00,663284
0,0,14.00,-4.00,-1.00,663308
0,0,2.00,6.00,11.00,663331
0,0,-2.00,10.00,9.00,663355
0,0,4.00,-24.00,3.00,663378
0,0,-6.00,-6.00,-3.00,663402
0,0,-2.00,8.00,27.00,663426
0,0,2.00,-4.00,19.00,663449
0,0,2.00,-24.00,23.00,663473
0,0,6.00,8.00,-3.00,663497
0,0,4.00,10.00,-5.00,663520
0,0,-6.00,-24.00,-11.00,663544
0,0,-4.00,-14.00,-37.00,663568
0,0,10.00,6.00,177.00,663591
0,0,22.00,-40.00,199.00,663615
0,0,52.00,144.00,111.00,663639
0,0,40.00,-14.00,-63.00,663663
0,0,34.00,-10.00,85.00,663686
0,0,-34.00,8.00,35.00,663710
0,0,-14.00,10.00,5.00,663733
0,0,4.00,24.00,-7.00,663757
0,0,10.00,20.00,1.00,663780
0,0,-10.00,-40.00,-7.00,663804
0,0,-10.00,24.00,-15.00,663847
0,0,-2.00,10.00,-1.00,663871
0,0,4.00,8.00,5.00,663894
0,0,-4.00,-6.00,-7.00,663918
0,0,20.00,28.00,-13.00,663941
0,0,16.00,6.00,-5.00,663965
0,0,10.00,0.00,9.00,663989
0,0,-8.00,-10.00,-21.00,664012
0,0,-4.00,-12.00,5.00,664036
0,0,10.00,-4.00,23.00,664059
0,0,-10.00,4.00,9.00,664083
0,0,6.00,-2.00,7.00,664106
0,0,4.00,-26.00,-17.00,664130
0,0,-14.00,16.00,-1.00,664173
0,0,-8.00,-10.00,-7.00,664197
0,0,0.00,8.00,-3.00,664221
0,0,4.00,10.00,17.00,664244
0,0,-18.00,-20.00,17.00,664267
0,0,10.00,0.00,3.00,664291
0,0,22.00,22.00,-1.00,664314
0,0,8.00,-4.00,15.00,664337
0,0,-2.00,-4.00,13.00,664360
0,0,6.00,6.00,1.00,664384
0,0,6.00,-14.00,-5.00,664408
0,0,6.00,6.00,-5.00,664431
0,0,4.00,-12.00,-31.00,664455
0,0,2.00,16.00,-7.00,664479
0.00,0.00,10.00,0.00,25.00,664786
0.00,0.00,2.00,-10.00,25.00,664851
0.00,0.00,-6.00,-2.00,-31.00,664917
0.00,0.00,-2.00,22.00,-47.00,664982
0.00,0.00,-18.00,-30.00,29.00,665047
0.00,0.00,-6.00,-24.00,17.00,665113
0.00,0.00,-2.00,0.00,-3.00,665179
0.00,0.00,6.00,-10.00,23.00,665243
0.00,0.00,-8.00,24.00,21.00,665309
0.00,0.00,-12.00,-4.00,-9.00,665394
0,0,4.00,-6.00,45.00,665417
0,0,10.00,-22.00,55.00,665441
0,0,18.00,12.00,5.00,665465
0,0,30.00,-22.00,-15.00,665488
0,0,6.00,-34.00,-13.00,665512
0,0,-6.00,6.00,-3.00,665535
0,0,-4.00,2.00,-9.00,665558
0,0,8.00,12.00,-39.00,665582
0,0,-2.00,8.00,5.00,665605
0,0,0.00,-22.00,13.00,665629
0,0,-12.00,-10.00,7.00,665653
0,0,12.00,-6.00,21.00,665676
0,0,10.00,12.00,-45.00,665700
0,0,6.00,10.00,5.00,665724
0,0,8.00,-4.00,-13.00,665747
0,0,6.00,-18.00,5.00,665771
0,0,-12.00,20.00,17.00,665795
0,0,4.00,-14.00,-9.00,665818
0,0,10.00,-16.00,-3.00,665842
0,0,0.00,10.00,-15.00,665866
0,0,-8.00,-2.00,-15.00,665890
0,0,-4.00,22.00,13.00,665914
0,0,4.00,14.00,-3.00,665937
0,0,2.00,12.00,3.00,665961
0,0,2.00,-30.00,13.00,665984
0,0,-10.00,-4.00,7.00,666007
0,0,14.00,12.00,-1.00,666030
0,0,8.00,6.00,25.00,666054
0,0,-6.00,-6.00,-5.00,666077
0,0,6.00,4.00,-9.00,666101
0,0,-2.00,-8.00,3.00,666124
0,0,-16.00,-6.00,-9.00,666148
0,0,10.00,12.00,7.00,666171
0,0,4.00,2.00,7.00,666195
0,0,-10.00,-4.00,-1.00,666218
0,0,-8.00,4.00,25.00,666242
0,0,0.00,-10.00,-15.00,666286
0,0,8.00,-10.00,35.00,666310
0,0,-12.00,16.00,15.00,666333
0,0,4.00,-6.00,-1.00,666357
0,0,4.00,0.00,9.00,666380
0,0,-8.00,12.00,-3.00,666404
0,0,18.00,-20.00,3.00,666428
0,0,6.00,16.00,5.00,666452
0,0,4.00,-8.00,39.00,666475
0,0,6.00,-4.00,-9.00,666498
0,0,6.00,-18.00,11.00,666521
0,0,4.00,0.00,9.00,666545
0,0,-10.00,6.00,3.00,666568
0,0,2.00,-6.00,-3.00,666612
0,0,10.00,-16.00,-3.00,666636
0,0,-10.00,16.00,1.00,666660
0,0,6.00,12.00,21.00,666684
0,0,6.00,-4.00,-7.00,666707
0,0,-8.00,-34.00,25.00,666731
0,0,10.00,0.00,-11.00,666755
0,0,-2.00,-8.00,-3.00,666778
0,0,10.00,-10.00,1.00,666802
0,0,6.00,12.00,1.00,666826
0,0,8.00,12.00,-1.00,666850
0,0,10.00,4.00,21.00,666873
0,0,16.00,4.00,33.00,666897
0,0,2.00,-10.00,-19.00,666941
0,0,-8.00,20.00,9.00,666964
0,0,-4.00,8.00,1.00,666988
0,0,4.00,6.00,-11.00,667012
0,0,-18.00,-14.00,-25.00,667035
0,0,12.00,-4.00,17.00,667058
0,0,-8.00,6.00,7.00,667081
0,0,6.00,0.00,3.00,667105
0,0,-2.00,14.00,13.00,667128
0,0,-8.00,-6.00,-27.00,667152
0,0,14.00,-20.00,-11.00,667176
0,0,-8.00,-10.00,37.00,667199
0,0,-4.00,4.00,5.00,667223
0,0,-4.00,18.00,-15.00,667247
0,0,-8.00,30.00,-11.00,667270
0,0,16.00,-10.00,7.00,667293
0,0,-6.00,-20.00,-21.00,667317
0,0,22.00,-12.00,11.00,667340
0,0,-6.00,0.00,3.00,667364
0,0,4.00,4.00,7.00,667387
0,0,-10.00,-2.00,-19.00,667411
0,0,-10.00,16.00,9.00,667434
0,0,-2.00,-8.00,-13.00,667458
0,0,8.00,-32.00,77.00,667481
0,0,2.00,-20.00,85.00,667505
0,0,6.00,2.00,49.00,667528
0,0,28.00,32.00,-47.00,667552
0,0,-26.00,-8.00,-23.00,667595
0,0,-8.00,-48.00,3.00,667619
0,0,4.00,-12.00,-9.00,667643
0,0,28.00,4.00,-7.00,667667
0,0,20.00,16.00,21.00,667690
0,0,-18.00,-10.00,7.00,667714
0,0,2.00,-8.00,-23.00,667737
0,0,8.00,-4.00,-43.00,667761
0,0,18.00,2.00,-7.00,667784
0,0,-14.00,-4.00,-15.00,667807
0,0,-4.00,6.00,-9.00,667831
0,0,4.00,0.00,5.00,667854
0,0,14.00,-10.00,21.00,667877
0,0,10.00,4.00,-29.00,667901
0.00,0.00,16.00,24.00,3.00,668208
0.00,0.00,12.00,-22.00,-5.00,668274
0.00,0.00,-22.00,16.00,-31.00,668339
0.00,0.00,8.00,-40.00,5.00,668405
0.00,0.00,-4.00,20.00,-15.00,668470
